tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres
tt0115495	movie	Albino Alligator	Albino Alligator	0	1996	\N	94	Crime,Drama,Thriller
tt0115503	tvMovie	Alien Avengers	Alien Avengers	0	1996	\N	81	Comedy,Sci-Fi
tt0115504	tvMovie	Alien Nation: Millennium	Alien Nation: Millennium	0	1996	\N	90	Crime,Drama,Sci-Fi
tt0115505	tvMovie	Alien Nation: The Enemy Within	Alien Nation: The Enemy Within	0	1996	\N	91	Crime,Drama,Sci-Fi
tt0115506	movie	Alien Species	Alien Species	0	1998	\N	92	Sci-Fi
tt0115509	movie	All Dogs Go to Heaven 2	All Dogs Go to Heaven 2	0	1996	\N	82	Adventure,Animation,Family
tt0115510	tvMovie	All She Ever Wanted	All She Ever Wanted	0	1996	\N	100	Drama
tt0115522	movie	Alone in the Woods	Alone in the Woods	0	1996	\N	92	Comedy,Crime,Family
tt0115526	movie	Amanda	Amanda	0	1996	\N	83	Drama,Family
tt0115528	tvMovie	America's Dream	America's Dream	0	1996	\N	87	Drama
tt0115530	movie	American Buffalo	American Buffalo	0	1996	\N	88	Drama
tt0115531	movie	American Strays	American Strays	0	1996	\N	97	Action,Comedy
tt0115535	video	Amityville Dollhouse	Amityville: Dollhouse	0	1996	\N	97	Horror
tt0115543	tvMovie	The Angel of Pennsylvania Avenue	The Angel of Pennsylvania Avenue	0	1996	\N	92	Drama
tt0115560	tvMovie	Apollo 11	Apollo 11	0	1996	\N	93	Biography,Drama,History
tt0115571	movie	The Arrival	The Arrival	0	1996	\N	115	Mystery,Sci-Fi,Thriller
tt0115578	tvMovie	The Assassination File	The Assassination File	0	1996	\N	106	Action,Drama,Thriller
tt0115579	tvMovie	Assault on Dome 4	Assault on Dome 4	0	1996	\N	91	Action,Sci-Fi
tt0115580	movie	The Associate	The Associate	0	1996	\N	114	Comedy
tt0115584	movie	Asylum	Asylum	0	1997	\N	90	Drama,Horror,Thriller
tt0115605	tvMovie	The Bachelor's Baby	The Bachelor's Baby	0	1996	\N	91	Comedy,Drama
tt0115608	tvMovie	Back to Back	Back to Back	0	1996	\N	88	Action,Drama
tt0115610	movie	Bad Moon	Bad Moon	0	1996	\N	80	Horror,Thriller
tt0115611	tvMovie	Badge of Betrayal	Badge of Betrayal	0	1997	\N	88	Thriller
tt0115612	short	Baggage	Baggage	0	1997	\N	12	Short
tt0115624	movie	Barb Wire	Barb Wire	0	1996	\N	98	Action,Sci-Fi
tt0115631	tvMovie	Soul of the Game	Soul of the Game	0	1996	\N	94	Drama,History,Sport
tt0115632	movie	Basquiat	Basquiat	0	1996	\N	107	Biography,Drama
tt0115633	tvMovie	Bastard Out of Carolina	Bastard Out of Carolina	0	1996	\N	98	Drama
tt0115634	tvEpisode	The Battle Over Citizen Kane	The Battle Over Citizen Kane	0	1996	\N	108	Biography,Documentary,History
tt0115637	tvMovie	The Beach Boys: Nashville Sounds	The Beach Boys: Nashville Sounds	0	1996	\N	\N	Documentary,Music
tt0115639	movie	Beautiful Girls	Beautiful Girls	0	1996	\N	112	Comedy,Drama,Romance
tt0115641	movie	Beavis and Butt-Head Do America	Beavis and Butt-Head Do America	0	1996	\N	81	Adventure,Animation,Comedy
tt0115643	tvMovie	Lying Eyes	Lying Eyes	0	1996	\N	83	Mystery,Romance,Thriller
tt0115644	movie	Bed of Roses	Bed of Roses	0	1996	\N	87	Drama,Romance
tt0115645	movie	Before and After	Before and After	0	1996	\N	108	Crime,Drama,Mystery
tt0115647	movie	Behind Enemy Lines	Behind Enemy Lines	0	1997	\N	89	Action,Thriller
tt0115653	movie	Ben Johnson: Third Cowboy on the Right	Ben Johnson: Third Cowboy on the Right	0	1996	\N	83	Documentary
tt0115656	tvMovie	Secrets of the Bermuda Triangle	Secrets of the Bermuda Triangle	0	1996	\N	96	Adventure,Mystery
tt0115666	tvMovie	Beyond the Call	Beyond the Call	0	1996	\N	101	Drama
tt0115675	movie	The Big Brass Ring	The Big Brass Ring	0	1999	\N	104	Drama
tt0115676	movie	Big Bully	Big Bully	0	1996	\N	90	Comedy,Thriller
tt0115677	video	The Big Fall	The Big Fall	0	1997	\N	90	Drama
tt0115678	movie	Big Night	Big Night	0	1996	\N	109	Drama,Romance
tt0115683	movie	Bio-Dome	Bio-Dome	0	1996	\N	88	Comedy
tt0115685	movie	The Birdcage	The Birdcage	0	1996	\N	117	Comedy
tt0115696	tvMovie	Black Scorpion II: Aftershock	Black Scorpion II: Aftershock	0	1997	\N	85	Action,Crime,Fantasy
tt0115697	movie	Black Sheep	Black Sheep	0	1996	\N	87	Comedy
tt0115701	movie	Blast	Blast	0	1997	\N	105	Action
tt0115709	movie	Blood Money	Blood Money	0	1996	\N	90	Crime,Mystery,Thriller
tt0115710	movie	Blood and Wine	Blood and Wine	0	1996	\N	101	Crime,Drama,Thriller
tt0115711	movie	Bloodfist VIII: Trained to Kill	Bloodfist VIII: Trained to Kill	0	1996	\N	85	Action
tt0115714	video	Bloodsport III	Bloodsport III	0	1996	\N	91	Action,Sport
tt0115716	movie	Blue Eyed	Blue Eyed	0	1996	\N	90	Documentary
tt0115723	movie	Body of Influence 2	Body of Influence 2	0	1996	\N	87	Drama,Thriller
tt0115725	movie	Bogus	Bogus	0	1996	\N	110	Comedy,Family,Fantasy
tt0115727	movie	Bombshell	Bombshell	0	1997	\N	98	Sci-Fi,Thriller
tt0115731	tvMovie	Born Free: A New Adventure	Born Free: A New Adventure	0	1996	\N	92	Adventure,Drama,Family
tt0115734	movie	Bottle Rocket	Bottle Rocket	0	1996	\N	91	Comedy,Crime,Drama
tt0115736	movie	Bound	Bound	0	1996	\N	109	Crime,Thriller
tt0115737	video	Bounty Hunters	Bounty Hunters	0	1996	\N	98	Action,Comedy,Drama
tt0115738	movie	Box of Moonlight	Box of Moonlight	0	1996	\N	112	Comedy,Drama
tt0115742	movie	Boys	Boys	0	1996	\N	86	Drama,Mystery,Romance
tt0115743	tvMovie	The Boys Next Door	The Boys Next Door	0	1996	\N	100	Comedy,Drama
tt0115750	tvMovie	Breaking the Surface: The Greg Louganis Story	Breaking the Surface: The Greg Louganis Story	0	1997	\N	95	Biography,Drama,Sport
tt0115753	short	Breathing Lessons: The Life and Work of Mark O'Brien	Breathing Lessons: The Life and Work of Mark O'Brien	0	1996	\N	35	Documentary,Short
tt0115759	movie	Broken Arrow	Broken Arrow	0	1996	\N	108	Action,Adventure,Thriller
tt0115775	movie	Bugged	Bugged	0	1996	\N	82	Comedy,Horror,Sci-Fi
tt0115781	movie	Bullet	Bullet	0	1996	\N	96	Action,Crime,Drama
tt0115783	movie	Bulletproof	Bulletproof	0	1996	\N	84	Action,Comedy,Crime
tt0115788	tvMovie	Buried Secrets	Buried Secrets	0	1996	\N	86	Drama,Horror,Mystery
tt0115790	tvMovie	Business for Pleasure	Business for Pleasure	0	1997	\N	90	Drama
tt0115791	video	Busted	Busted	0	1997	\N	85	Comedy
tt0115798	movie	The Cable Guy	The Cable Guy	0	1996	\N	96	Comedy,Drama,Thriller
tt0115801	movie	Cadillac Ranch	Cadillac Ranch	0	1996	\N	100	Comedy,Drama
tt0115805	movie	Calling the Ghosts: A Story About Rape, War and Women	Calling the Ghosts	0	1996	\N	60	Documentary,War
tt0115811	movie	Camp Stories	Camp Stories	0	1996	\N	100	Comedy
tt0115813	movie	Campfire Tales	Campfire Tales	0	1997	\N	88	Horror,Mystery
tt0115817	short	Canhead	Canhead	0	1996	\N	8	Animation,Comedy,Fantasy
tt0115818	movie	Cannes Man	Cannes Man	0	1996	\N	88	Comedy,Drama
tt0115819	movie	Cannibal! The Musical	Alferd Packer: The Musical	0	1993	\N	95	Comedy,Horror,Musical
tt0115820	tvMovie	The Canterville Ghost	The Canterville Ghost	0	1996	\N	92	Drama,Family,Fantasy
tt0115826	tvMovie	Captive Heart: The James Mink Story	Captive Heart: The James Mink Story	0	1996	\N	91	Drama
tt0115834	movie	Carnosaur 3: Primal Species	Carnosaur 3: Primal Species	0	1996	\N	80	Action,Horror,Sci-Fi
tt0115836	movie	Carpool	Carpool	0	1996	\N	89	Comedy,Crime
tt0115837	movie	Carried Away	Carried Away	0	1996	\N	109	Drama,Romance
tt0115847	movie	Caught	Caught	0	1996	\N	110	Drama,Thriller
tt0115851	movie	Celtic Pride	Celtic Pride	0	1996	\N	91	Comedy,Sport
tt0115857	movie	Chain Reaction	Chain Reaction	0	1996	\N	107	Action,Drama,Sci-Fi
tt0115858	movie	The Chain	The Chain	0	1996	\N	96	Action,Drama,Thriller
tt0115859	movie	Chalk	Chalk	0	1996	\N	144	Drama
tt0115862	movie	The Chamber	The Chamber	0	1996	\N	113	Crime,Drama,Thriller
tt0115864	movie	Champions	Champions	0	1997	\N	99	Action
tt0115865	movie	Changing Habits	Changing Habits	0	1997	\N	95	Comedy,Drama,Romance
tt0115875	tvMovie	The Cherokee Kid	The Cherokee Kid	0	1996	\N	91	Comedy,Drama,Western
tt0115880	movie	Childhood's End	Childhood's End	0	1996	\N	115	Comedy,Drama,Romance
tt0115885	video	Children of the Corn IV: The Gathering	Children of the Corn IV: The Gathering	0	1996	\N	85	Horror,Thriller
tt0115891	tvMovie	Christmas Every Day	Christmas Every Day	0	1996	\N	95	Comedy,Fantasy
tt0115892	tvMovie	The Christmas Tree	The Christmas Tree	0	1996	\N	93	Drama,Family
tt0115906	movie	Citizen Ruth	Citizen Ruth	0	1996	\N	106	Comedy,Drama
tt0115907	movie	City Hall	City Hall	0	1996	\N	111	Crime,Drama,Mystery
tt0115916	movie	Clubhouse Detectives	Clubhouse Detectives	0	1996	\N	85	Adventure,Family,Mystery
tt0115917	tvMovie	Co-ed Call Girl	Co-ed Call Girl	0	1996	\N	90	Drama
tt0115925	movie	Color of a Brisk and Leaping Day	Color of a Brisk and Leaping Day	0	1996	\N	87	Drama
tt0115927	movie	Commandments	Commandments	0	1997	\N	88	Comedy,Drama,Romance
tt0115942	tvMovie	Conundrum	Conundrum	0	1996	\N	97	Crime,Drama,Thriller
tt0115946	movie	The Corporate Ladder	The Corporate Ladder	0	1997	\N	112	Action,Thriller
tt0115950	movie	Things I Never Told You	Cosas que nunca te dije	0	1996	\N	93	Comedy,Drama,Romance
tt0115952	short	Cosmic Voyage	Cosmic Voyage	0	1996	\N	36	Documentary,Short
tt0115956	movie	Courage Under Fire	Courage Under Fire	0	1996	\N	116	Action,Drama,Mystery
tt0115960	movie	Sworn Enemies	Coyote Run	0	1996	\N	101	Action,Adventure
tt0115961	movie	Coyote Summer	Coyote Summer	0	1996	\N	93	Action,Adventure
tt0115963	movie	The Craft	The Craft	0	1996	\N	101	Drama,Fantasy,Horror
tt0115965	video	Crash Dive	Crash Dive	0	1996	\N	90	Action,Drama,Thriller
tt0115969	tvMovie	Crazy Horse	Crazy Horse	0	1996	\N	90	Action,Biography,Drama
tt0115974	tvMovie	Crime of the Century	Crime of the Century	0	1996	\N	114	Crime,Documentary,Drama
tt0115975	tvMovie	Voice from the Grave	Voice from the Grave	0	1996	\N	86	Drama,Mystery,Thriller
tt0115977	movie	The Criminal Mind	The Criminal Mind	0	1993	\N	93	Action,Crime,Drama
tt0115985	movie	Crossworlds	Crossworlds	0	1996	\N	91	Action,Comedy,Sci-Fi
tt0115986	movie	The Crow: City of Angels	The Crow: City of Angels	0	1996	\N	84	Action,Crime,Fantasy
tt0115988	movie	The Crucible	The Crucible	0	1996	\N	124	Drama,History
tt0115989	tvMovie	The Crying Child	The Crying Child	0	1996	\N	93	Drama,Fantasy,Mystery
tt0115994	movie	Curdled	Curdled	0	1996	\N	88	Comedy,Crime,Thriller
tt0116000	movie	D3: The Mighty Ducks	D3: The Mighty Ducks	0	1996	\N	104	Action,Comedy,Drama
tt0116003	movie	Daddy's Girl	Daddy's Girl	0	1996	\N	95	Drama,Horror,Thriller
tt0116007	tvMovie	Dallas: J.R. Returns	Dallas: J.R. Returns	0	1996	\N	120	Drama
tt0116008	tvMovie	Dalva	Dalva	0	1996	\N	96	Drama,Romance
tt0116016	movie	Danger Zone	Danger Zone	0	1996	\N	92	Action,Drama
tt0116025	tvMovie	Dark Angel	Dark Angel	0	1996	\N	90	Action,Mystery,Thriller
tt0116026	movie	Dark Breed	Dark Breed	0	1996	\N	104	Action,Horror,Sci-Fi
tt0116030	movie	Dark Planet	Dark Planet	0	1997	\N	99	Mystery,Sci-Fi
tt0116032	movie	Darkdrive	Darkdrive	0	1997	\N	88	Action,Sci-Fi
tt0116033	video	Darkman III: Die Darkman Die	Darkman III: Die Darkman Die	0	1996	\N	87	Action,Crime,Horror
tt0116039	movie	Day of the Warrior	Day of the Warrior	0	1996	\N	96	Action,Adventure,Thriller
tt0116040	movie	Daylight	Daylight	0	1996	\N	114	Action,Adventure,Drama
tt0116041	movie	The Daytrippers	The Daytrippers	0	1996	\N	87	Comedy,Drama
tt0116046	movie	Dead Girl	Dead Girl	0	1996	\N	104	Comedy
tt0116049	tvMovie	Dead Man's Island	Dead Man's Island	0	1996	\N	85	Mystery,Thriller
tt0116052	movie	Deadlock: A Passion for Murder	Deadlock: A Passion for Murder	0	1997	\N	88	Thriller
tt0116058	short	Dear Diary	Dear Diary	0	1996	\N	22	Comedy,Short
tt0116059	movie	Dear God	Dear God	0	1996	\N	112	Comedy
tt0116060	tvMovie	Death Game	Death Game	0	1996	\N	93	Action,Adventure,Sci-Fi
tt0116061	tvEpisode	Death and the Compass	Death and the Compass	0	1992	\N	86	Drama
tt0116070	movie	The Delta	The Delta	0	1996	\N	85	Drama
tt0116072	video	Demolition High	Demolition High	0	1996	\N	84	Action
tt0116073	video	Night of the Demons III	Night of the Demons III	0	1997	\N	85	Horror
tt0116075	movie	The Dentist	The Dentist	0	1996	\N	92	Horror,Thriller
tt0116085	movie	Desolation Angels	Desolation Angels	0	1995	\N	94	Drama
tt0116088	movie	The Destiny of Marty Fine	The Destiny of Marty Fine	0	1996	\N	85	Drama
tt0116095	movie	Diabolique	Diabolique	0	1996	\N	107	Drama,Horror,Mystery
tt0116111	movie	The Disappearance of Kevin Johnson	The Disappearance of Kevin Johnson	0	1996	\N	105	Comedy
tt0116118	tvMovie	Doctor Who: The Movie	Doctor Who	0	1996	\N	89	Adventure,Drama,Sci-Fi
tt0116120	video	Dog Watch	Dog Watch	0	1997	\N	100	Action,Crime,Thriller
tt0116121	movie	Dogs: The Rise and Fall of an All-Girl Bookie Joint	Dogs: The Rise and Fall of an All-Girl Bookie Joint	0	1996	\N	80	Comedy
tt0116126	movie	Don't Be a Menace to South Central While Drinking Your Juice in the Hood	Don't Be a Menace to South Central While Drinking Your Juice in the Hood	0	1996	\N	89	Comedy,Crime
tt0116127	tvMovie	Don't Look Back	Don't Look Back	0	1996	\N	90	Action,Thriller
tt0116130	movie	Down Periscope	Down Periscope	0	1996	\N	92	Comedy
tt0116136	movie	DragonHeart	Dragonheart	0	1996	\N	103	Action,Adventure,Fantasy
tt0116141	movie	Dream for an Insomniac	Dream for an Insomniac	0	1996	\N	90	Comedy,Drama,Romance
tt0116147	movie	Drive	Drive	0	1997	\N	100	Action,Adventure,Comedy
tt0116151	movie	Dunston Checks In	Dunston Checks In	0	1996	\N	88	Adventure,Comedy,Family
tt0116165	movie	Ed	Ed	0	1996	\N	94	Comedy,Family,Sport
tt0116167	movie	Ed's Next Move	Ed's Next Move	0	1996	\N	88	Comedy,Romance
tt0116168	movie	Eddie	Eddie	0	1996	\N	100	Comedy,Sport
tt0116169	movie	Edie & Pen	Edie & Pen	0	1996	\N	96	Comedy,Romance
tt0116182	movie	The Elevator	The Elevator	0	1996	\N	90	Comedy,Drama
tt0116191	movie	Emma	Emma	0	1996	\N	120	Comedy,Drama,Romance
tt0116192	movie	The Empty Mirror	The Empty Mirror	0	1996	\N	118	Drama,History,War
tt0116197	tvMovie	Encino Woman	Encino Woman	0	1996	\N	90	Comedy,Fantasy,Romance
tt0116200	tvMovie	End of Summer	End of Summer	0	1997	\N	95	Drama,Romance
tt0116209	movie	The English Patient	The English Patient	0	1996	\N	162	Drama,Romance,War
tt0116212	movie	Entertaining Angels: The Dorothy Day Story	Entertaining Angels: The Dorothy Day Story	0	1996	\N	110	Biography,Drama,Romance
tt0116213	movie	Eraser	Eraser	0	1996	\N	115	Action,Crime,Thriller
tt0116224	tvMovie	Escape Clause	Escape Clause	0	1996	\N	99	Drama,Mystery,Thriller
tt0116225	movie	Escape from L.A.	Escape from L.A.	0	1996	\N	101	Action,Adventure,Sci-Fi
tt0116234	movie	An Essay on Matisse	An Essay on Matisse	0	1996	\N	57	Documentary
tt0116240	movie	The Evening Star	The Evening Star	0	1996	\N	129	Comedy,Drama,Romance
tt0116241	tvMovie	Every Woman's Dream	Every Woman's Dream	0	1996	\N	100	Comedy,Crime,Drama
tt0116242	movie	Everyone Says I Love You	Everyone Says I Love You	0	1996	\N	101	Comedy,Musical,Romance
tt0116245	movie	Everything Relative	Everything Relative	0	1996	\N	110	Drama
tt0116246	movie	Evil Ambitions	Evil Ambitions	0	1996	\N	99	Drama,Horror,Thriller
tt0116250	movie	Evita	Evita	0	1996	\N	135	Biography,Drama,History
tt0116253	movie	Executive Decision	Executive Decision	0	1996	\N	133	Action,Adventure,Thriller
tt0116257	movie	Exit in Red	Exit in Red	0	1996	\N	97	Drama,Romance,Thriller
tt0116259	movie	Extreme Measures	Extreme Measures	0	1996	\N	118	Crime,Drama,Mystery
tt0116260	movie	Eye for an Eye	Eye for an Eye	0	1996	\N	101	Crime,Drama,Thriller
tt0116261	movie	Eye of God	Eye of God	0	1997	\N	84	Crime,Drama
tt0116264	tvMovie	Face of Evil	Face of Evil	0	1996	\N	87	Drama,Thriller
tt0116265	tvMovie	A Face to Die For	A Face to Die For	0	1996	\N	90	Drama,Thriller
tt0116269	movie	Faithful	Faithful	0	1996	\N	91	Comedy,Crime,Drama
tt0116270	tvMovie	Fall Into Darkness	Fall Into Darkness	0	1996	\N	88	Thriller
tt0116275	movie	A Family Thing	A Family Thing	0	1996	\N	109	Comedy,Drama
tt0116277	movie	The Fan	The Fan	0	1996	\N	116	Action,Drama,Sport
tt0116281	movie	Far Harbor	Far Harbor	0	1996	\N	99	Drama
tt0116282	movie	Fargo	Fargo	0	1996	\N	98	Crime,Drama,Thriller
tt0116287	movie	Fear	Fear	0	1996	\N	97	Drama,Thriller
tt0116289	movie	Feeling Minnesota	Feeling Minnesota	0	1996	\N	99	Comedy,Crime,Drama
tt0116293	movie	Female Perversions	Female Perversions	0	1996	\N	120	Drama,Fantasy,Thriller
tt0116294	movie	Femalien	Femalien	0	1996	\N	89	Romance,Sci-Fi
tt0116298	movie	Fetishes	Fetishes	0	1996	\N	84	Documentary
tt0116299	video	Fever Lake	Fever Lake	0	1997	\N	90	Horror
tt0116310	movie	Fire on the Mountain	Fire on the Mountain	0	1996	\N	72	Documentary
tt0116311	movie	First Kid	First Kid	0	1996	\N	101	Comedy,Family
tt0116313	movie	The First Wives Club	The First Wives Club	0	1996	\N	103	Comedy
tt0116319	tvMovie	Subliminal Seduction	Subliminal Seduction	0	1996	\N	81	Drama,Sci-Fi,Thriller
tt0116320	movie	Fled	Fled	0	1996	\N	98	Action,Adventure,Comedy
tt0116322	movie	Flipper	Flipper	0	1996	\N	95	Adventure,Crime,Drama
tt0116324	movie	Flirting with Disaster	Flirting with Disaster	0	1996	\N	92	Comedy
tt0116329	movie	Fly Away Home	Fly Away Home	0	1996	\N	107	Adventure,Drama,Family
tt0116330	movie	My Forgotten Man	My Forgotten Man	0	1993	\N	95	Biography,Drama
tt0116332	movie	For Better or Worse	For Better or Worse	0	1995	\N	105	Action,Comedy,Drama
tt0116335	tvMovie	For Hope	For Hope	0	1996	\N	100	Drama
tt0116336	tvMovie	For My Daughter's Honor	For My Daughter's Honor	0	1996	\N	88	Drama
tt0116339	tvMovie	For the Future: The Irvine Fertility Scandal	For the Future: The Irvine Fertility Scandal	0	1996	\N	90	Drama
tt0116340	tvMovie	Two Mothers for Zachary	Two Mothers for Zachary	0	1996	\N	96	Drama
tt0116341	movie	Forest Warrior	Forest Warrior	0	1996	\N	93	Action,Adventure,Comedy
tt0116353	movie	Foxfire	Foxfire	0	1996	\N	102	Drama,Romance
tt0116354	movie	The Fragile Promise of Choice: Abortion in the United States Today	The Fragile Promise of Choice: Abortion in the United States Today	0	1996	\N	57	Documentary
tt0116360	movie	Freebird: The Movie	Freebird: The Movie	0	1996	\N	101	Documentary
tt0116361	movie	Freeway	Freeway	0	1996	\N	104	Crime,Drama,Thriller
tt0116363	tvMovie	Frequent Flyer	Frequent Flyer	0	1996	\N	92	Drama
tt0116364	tvMovie	A Friend's Betrayal	A Friend's Betrayal	0	1996	\N	94	Drama
tt0116365	movie	The Frighteners	The Frighteners	0	1996	\N	110	Comedy,Drama,Fantasy
tt0116367	movie	From Dusk Till Dawn	From Dusk Till Dawn	0	1996	\N	108	Action,Crime,Horror
tt0116371	movie	Frostbiter: Wrath of the Wendigo	Frostbiter: Wrath of the Wendigo	0	1995	\N	84	Comedy,Horror
tt0116374	video	Fugitive Rage	Fugitive Rage	0	1996	\N	88	Action,Crime,Drama
tt0116378	movie	The Funeral	The Funeral	0	1996	\N	99	Crime,Drama
tt0116393	tvMovie	Gang in Blue	Gang in Blue	0	1996	\N	97	Action,Crime,Drama
tt0116401	tvMovie	Generation X	Generation X	0	1996	\N	87	Action,Adventure,Sci-Fi
tt0116404	movie	Get on the Bus	Get on the Bus	0	1996	\N	120	Adventure,Drama,History
tt0116405	movie	Getting Away with Murder	Getting Away with Murder	0	1996	\N	91	Comedy
tt0116409	movie	The Ghost and the Darkness	The Ghost and the Darkness	0	1996	\N	110	Adventure,Drama,Thriller
tt0116410	movie	Ghosts of Mississippi	Ghosts of Mississippi	0	1996	\N	130	Drama,History
tt0116414	movie	Girl 6	Girl 6	0	1996	\N	108	Comedy,Drama
tt0116415	movie	Girls Like Us	Girls Like Us	0	1997	\N	60	Documentary
tt0116418	movie	Girls Town	Girls Town	0	1996	\N	90	Comedy,Drama
tt0116420	movie	The Glass Cage	The Glass Cage	0	1996	\N	96	Drama,Thriller
tt0116421	movie	The Glimmer Man	The Glimmer Man	0	1996	\N	91	Action,Comedy,Crime
tt0116422	movie	Glory Daze	Glory Daze	0	1995	\N	100	Comedy
tt0116434	tvMovie	Gone in the Night	Gone in the Night	0	1996	\N	190	Drama,Thriller
tt0116439	movie	Good Luck	Good Luck	0	1996	\N	92	Comedy,Drama
tt0116441	tvMovie	Gotti	Gotti	0	1996	\N	117	Biography,Crime,Drama
tt0116442	movie	Grace of My Heart	Grace of My Heart	0	1996	\N	116	Comedy,Drama,Music
tt0116443	tvMovie	Grand Avenue	Grand Avenue	0	1996	\N	167	Drama
tt0116446	movie	The Grave	The Grave	0	1996	\N	90	Crime,Thriller
tt0116447	movie	Gray's Anatomy	Gray's Anatomy	0	1996	\N	80	Comedy,Drama
tt0116448	movie	The Great White Hype	The Great White Hype	0	1996	\N	91	Comedy,Sport
tt0116449	movie	Green Plaid Shirt	Green Plaid Shirt	0	1996	\N	87	Drama,Romance
tt0116451	tvMovie	Gridlock	Gridlock	0	1996	\N	87	Action,Crime,Drama
tt0116465	movie	Guy	Guy	0	1996	\N	94	Drama
tt0116475	movie	Halving the Bones	Halving the Bones	0	1996	\N	70	Documentary
tt0116477	movie	Hamlet	Hamlet	0	1996	\N	242	Drama
tt0116481	movie	Hands on a Hardbody: The Documentary	Hands on a Hard Body: The Documentary	0	1997	\N	98	Comedy,Documentary,Drama
tt0116483	movie	Happy Gilmore	Happy Gilmore	0	1996	\N	92	Comedy,Sport
tt0116489	movie	Hard Time	Hard Time	0	1996	\N	91	Thriller
tt0116493	movie	Harriet the Spy	Harriet the Spy	0	1996	\N	100	Comedy,Drama,Family
tt0116495	tvMovie	Hart to Hart: Harts in High Season	Hart to Hart: Harts in High Season	0	1996	\N	91	Crime,Drama,Mystery
tt0116496	tvMovie	Harvest of Fire	Harvest of Fire	0	1996	\N	99	Crime,Drama
tt0116497	tvMovie	Harvey	Harvey	0	1996	\N	120	Comedy,Drama,Fantasy
tt0116502	movie	Head Above Water	Head Above Water	0	1996	\N	92	Comedy,Thriller
tt0116503	movie	Head of the Family	Head of the Family	0	1996	\N	82	Comedy,Horror
tt0116508	movie	Heaven's Prisoners	Heaven's Prisoners	0	1996	\N	132	Drama,Mystery,Thriller
